idx,Date,Average,Ticker,Commodity
141,2025-02-18,76.82500076293945,USO,oil
142,2025-02-19,77.75499725341797,USO,oil
143,2025-02-20,77.84000015258789,USO,oil
144,2025-02-21,76.02499771118164,USO,oil
145,2025-02-24,75.84000015258789,USO,oil
146,2025-02-25,74.86499786376953,USO,oil
147,2025-02-26,73.88000106811523,USO,oil
148,2025-02-27,75.14999771118164,USO,oil
149,2025-02-28,74.9000015258789,USO,oil
150,2025-03-03,74.32500076293945,USO,oil
151,2025-03-04,73.02999877929688,USO,oil
152,2025-03-05,71.40999984741211,USO,oil
153,2025-03-06,71.25,USO,oil
154,2025-03-07,72.41499710083008,USO,oil
155,2025-03-10,71.4749984741211,USO,oil
156,2025-03-11,71.625,USO,oil
157,2025-03-12,72.56000137329102,USO,oil
158,2025-03-13,71.85000228881836,USO,oil
159,2025-03-14,72.08499908447266,USO,oil
160,2025-03-17,72.84500122070312,USO,oil
161,2025-03-18,72.79999923706055,USO,oil
162,2025-03-19,72.25,USO,oil
163,2025-03-20,72.9800033569336,USO,oil
164,2025-03-21,73.59000015258789,USO,oil
165,2025-03-24,74.50499725341797,USO,oil
166,2025-03-25,75.0250015258789,USO,oil
167,2025-03-26,75.37999725341797,USO,oil
168,2025-03-27,75.37000274658203,USO,oil
169,2025-03-28,75.1449966430664,USO,oil
170,2025-03-31,76.42499923706055,USO,oil
171,2025-04-01,77.34000015258789,USO,oil
172,2025-04-02,77.22999954223633,USO,oil
173,2025-04-03,72.20500183105469,USO,oil
174,2025-04-04,67.40999984741211,USO,oil
175,2025-04-07,65.81000137329102,USO,oil
176,2025-04-08,64.96999931335449,USO,oil
177,2025-04-09,64.65500068664551,USO,oil
178,2025-04-10,65.04499816894531,USO,oil
179,2025-04-11,65.55500030517578,USO,oil
180,2025-01-16,52.82831489673166,EQT,natural gas
181,2025-01-17,52.72362333892152,EQT,natural gas
182,2025-01-21,52.84327063274283,EQT,natural gas
183,2025-01-22,53.591051784871084,EQT,natural gas
184,2025-01-23,53.4664234832841,EQT,natural gas
185,2025-01-24,53.441495957694805,EQT,natural gas
186,2025-01-27,49.712555793083396,EQT,natural gas
187,2025-01-28,49.34365019281211,EQT,natural gas
188,2025-01-29,50.16122365529523,EQT,natural gas
189,2025-01-30,51.138328826550676,EQT,natural gas
190,2025-01-31,51.41750015782591,EQT,natural gas
191,2025-02-03,51.84124340748622,EQT,natural gas
192,2025-02-04,51.631862455492296,EQT,natural gas
193,2025-02-05,52.384631473983916,EQT,natural gas
194,2025-02-06,52.12041263165518,EQT,natural gas
195,2025-02-07,51.00372549238736,EQT,natural gas
196,2025-02-10,52.384632826620106,EQT,natural gas
197,2025-02-11,53.51128870795081,EQT,natural gas
198,2025-02-12,52.833301078764066,EQT,natural gas
199,2025-02-13,52.579052553668774,EQT,natural gas
200,2025-02-14,53.02772302605804,EQT,natural gas
201,2025-02-18,53.69999885559082,EQT,natural gas
202,2025-02-19,54.60500144958496,EQT,natural gas
203,2025-02-20,53.03000068664551,EQT,natural gas
204,2025-02-21,51.3700008392334,EQT,natural gas
205,2025-02-24,50.07500076293945,EQT,natural gas
206,2025-02-25,49.420000076293945,EQT,natural gas
207,2025-02-26,49.165000915527344,EQT,natural gas
208,2025-02-27,47.845001220703125,EQT,natural gas
209,2025-02-28,47.25,EQT,natural gas
210,2025-03-03,48.779998779296875,EQT,natural gas
211,2025-03-04,49.32500076293945,EQT,natural gas
212,2025-03-05,49.96000099182129,EQT,natural gas
213,2025-03-06,47.6299991607666,EQT,natural gas
214,2025-03-07,46.295000076293945,EQT,natural gas
215,2025-03-10,47.46000099182129,EQT,natural gas
216,2025-03-11,48.635000228881836,EQT,natural gas
217,2025-03-12,49.30500030517578,EQT,natural gas
218,2025-03-13,48.7450008392334,EQT,natural gas
219,2025-03-14,50.095001220703125,EQT,natural gas
220,2025-03-17,51.07500076293945,EQT,natural gas
221,2025-03-18,52.670000076293945,EQT,natural gas
222,2025-03-19,53.21999931335449,EQT,natural gas
223,2025-03-20,53.51499938964844,EQT,natural gas
224,2025-03-21,53.03000068664551,EQT,natural gas
225,2025-03-24,53.71500015258789,EQT,natural gas
226,2025-03-25,54.20000076293945,EQT,natural gas
227,2025-03-26,53.875,EQT,natural gas
228,2025-03-27,52.73500061035156,EQT,natural gas
229,2025-03-28,52.584999084472656,EQT,natural gas
230,2025-03-31,53.05999946594238,EQT,natural gas
231,2025-04-01,53.77499961853027,EQT,natural gas
232,2025-04-02,53.864999771118164,EQT,natural gas
233,2025-04-03,51.80999946594238,EQT,natural gas
234,2025-04-04,47.64500045776367,EQT,natural gas
235,2025-04-07,45.970001220703125,EQT,natural gas
236,2025-04-08,48.65500068664551,EQT,natural gas
237,2025-04-09,48.28499984741211,EQT,natural gas
238,2025-04-10,48.650001525878906,EQT,natural gas
239,2025-04-11,48.920000076293945,EQT,natural gas
300,2025-01-16,18.155000686645508,AAL,nickel
301,2025-01-17,18.40999984741211,AAL,nickel
302,2025-01-21,18.579999923706055,AAL,nickel
303,2025-01-22,18.875,AAL,nickel
304,2025-01-23,17.164999961853027,AAL,nickel
305,2025-01-24,16.90499973297119,AAL,nickel
306,2025-01-27,17.010000228881836,AAL,nickel
307,2025-01-28,17.114999771118164,AAL,nickel
308,2025-01-29,17.234999656677246,AAL,nickel
309,2025-01-30,16.914999961853027,AAL,nickel
310,2025-01-31,16.9399995803833,AAL,nickel
311,2025-02-03,16.545000076293945,AAL,nickel
312,2025-02-04,16.795000076293945,AAL,nickel
313,2025-02-05,16.90499973297119,AAL,nickel
314,2025-02-06,17.06999969482422,AAL,nickel
315,2025-02-07,17.119999885559082,AAL,nickel
316,2025-02-10,16.910000801086426,AAL,nickel
317,2025-02-11,16.420000076293945,AAL,nickel
318,2025-02-12,16.31999969482422,AAL,nickel
319,2025-02-13,16.050000190734863,AAL,nickel
320,2025-02-14,15.90500020980835,AAL,nickel
321,2025-02-18,15.980000019073486,AAL,nickel
322,2025-02-19,16.0,AAL,nickel
323,2025-02-20,15.90999984741211,AAL,nickel
324,2025-02-21,15.579999923706055,AAL,nickel
325,2025-02-24,15.345000267028809,AAL,nickel
326,2025-02-25,15.25,AAL,nickel
327,2025-02-26,15.325000286102295,AAL,nickel
328,2025-02-27,14.824999809265137,AAL,nickel
329,2025-02-28,14.460000038146973,AAL,nickel
330,2025-03-03,14.114999771118164,AAL,nickel
331,2025-03-04,13.4350004196167,AAL,nickel
332,2025-03-05,13.800000190734863,AAL,nickel
333,2025-03-06,13.53499984741211,AAL,nickel
334,2025-03-07,13.079999923706055,AAL,nickel
335,2025-03-10,12.610000133514404,AAL,nickel
336,2025-03-11,11.980000019073486,AAL,nickel
337,2025-03-12,11.240000247955322,AAL,nickel
338,2025-03-13,10.829999923706055,AAL,nickel
339,2025-03-14,10.869999885559082,AAL,nickel
340,2025-03-17,11.099999904632568,AAL,nickel
341,2025-03-18,11.119999885559082,AAL,nickel
342,2025-03-19,11.304999828338623,AAL,nickel
343,2025-03-20,11.309999942779541,AAL,nickel
344,2025-03-21,11.230000019073486,AAL,nickel
345,2025-03-24,11.695000171661377,AAL,nickel
346,2025-03-25,11.730000019073486,AAL,nickel
347,2025-03-26,11.494999885559082,AAL,nickel
348,2025-03-27,11.230000019073486,AAL,nickel
349,2025-03-28,10.880000114440918,AAL,nickel
350,2025-03-31,10.480000019073486,AAL,nickel
351,2025-04-01,10.300000190734863,AAL,nickel
352,2025-04-02,10.349999904632568,AAL,nickel
353,2025-04-03,9.744999885559082,AAL,nickel
354,2025-04-04,9.34000015258789,AAL,nickel
355,2025-04-07,9.360000133514404,AAL,nickel
356,2025-04-08,9.559999942779541,AAL,nickel
357,2025-04-09,10.125,AAL,nickel
358,2025-04-10,10.019999980926514,AAL,nickel
359,2025-04-11,9.59000015258789,AAL,nickel
420,2025-01-16,51.25,IAU,gold
421,2025-01-17,51.025001525878906,IAU,gold
422,2025-01-21,51.64999961853027,IAU,gold
423,2025-01-22,52.01999855041504,IAU,gold
424,2025-01-23,51.885000228881836,IAU,gold
425,2025-01-24,52.329999923706055,IAU,gold
426,2025-01-27,51.834999084472656,IAU,gold
427,2025-01-28,52.079999923706055,IAU,gold
428,2025-01-29,52.02000045776367,IAU,gold
429,2025-01-30,52.67499923706055,IAU,gold
430,2025-01-31,52.93000030517578,IAU,gold
431,2025-02-03,53.14999961853027,IAU,gold
432,2025-02-04,53.619998931884766,IAU,gold
433,2025-02-05,54.05000114440918,IAU,gold
434,2025-02-06,53.90999984741211,IAU,gold
435,2025-02-07,54.10000038146973,IAU,gold
436,2025-02-10,54.85500144958496,IAU,gold
437,2025-02-11,54.724998474121094,IAU,gold
438,2025-02-12,54.70000076293945,IAU,gold
439,2025-02-13,55.084999084472656,IAU,gold
440,2025-02-14,54.85000038146973,IAU,gold
441,2025-02-18,55.26499938964844,IAU,gold
442,2025-02-19,55.39499855041504,IAU,gold
443,2025-02-20,55.35999870300293,IAU,gold
444,2025-02-21,55.385000228881836,IAU,gold
445,2025-02-24,55.60000038146973,IAU,gold
446,2025-02-25,55.25,IAU,gold
447,2025-02-26,54.84000015258789,IAU,gold
448,2025-02-27,54.36000061035156,IAU,gold
449,2025-02-28,53.78499984741211,IAU,gold
450,2025-03-03,54.39999961853027,IAU,gold
451,2025-03-04,55.045000076293945,IAU,gold
452,2025-03-05,54.994998931884766,IAU,gold
453,2025-03-06,54.869998931884766,IAU,gold
454,2025-03-07,54.97500038146973,IAU,gold
455,2025-03-10,54.59000015258789,IAU,gold
456,2025-03-11,55.0049991607666,IAU,gold
457,2025-03-12,55.114999771118164,IAU,gold
458,2025-03-13,55.920000076293945,IAU,gold
459,2025-03-14,56.40500068664551,IAU,gold
460,2025-03-17,56.494998931884766,IAU,gold
461,2025-03-18,57.27499961853027,IAU,gold
462,2025-03-19,57.38999938964844,IAU,gold
463,2025-03-20,57.30999946594238,IAU,gold
464,2025-03-21,57.05500030517578,IAU,gold
465,2025-03-24,56.8700008392334,IAU,gold
466,2025-03-25,57.005001068115234,IAU,gold
467,2025-03-26,56.994998931884766,IAU,gold
468,2025-03-27,57.53000068664551,IAU,gold
469,2025-03-28,58.09000015258789,IAU,gold
470,2025-03-31,58.89500045776367,IAU,gold
471,2025-04-01,58.954999923706055,IAU,gold
472,2025-04-02,58.96000099182129,IAU,gold
473,2025-04-03,58.224998474121094,IAU,gold
474,2025-04-04,57.64499855041504,IAU,gold
475,2025-04-07,56.56999969482422,IAU,gold
476,2025-04-08,56.579999923706055,IAU,gold
477,2025-04-09,58.060001373291016,IAU,gold
478,2025-04-10,59.454999923706055,IAU,gold
479,2025-04-11,60.954999923706055,IAU,gold
480,2025-01-16,93.14446173535478,SBUX,coffee
481,2025-01-17,94.84025038000708,SBUX,coffee
482,2025-01-21,96.17302478716073,SBUX,coffee
483,2025-01-22,97.32676358090129,SBUX,coffee
484,2025-01-23,97.46600312412431,SBUX,coffee
485,2025-01-24,97.76935843842557,SBUX,coffee
486,2025-01-27,98.73411307437162,SBUX,coffee
487,2025-01-28,99.13693280245835,SBUX,coffee
488,2025-01-29,105.069734227572,SBUX,coffee
489,2025-01-30,108.4115982055664,SBUX,coffee
490,2025-01-31,107.75516141518568,SBUX,coffee
491,2025-02-03,106.36271832470766,SBUX,coffee
492,2025-02-04,109.04316173042884,SBUX,coffee
493,2025-02-05,110.61463790029555,SBUX,coffee
494,2025-02-06,111.27107372700098,SBUX,coffee
495,2025-02-07,111.21139456652617,SBUX,coffee
496,2025-02-10,111.41031821983876,SBUX,coffee
497,2025-02-11,110.35603765319158,SBUX,coffee
498,2025-02-12,111.19647879937611,SBUX,coffee
499,2025-02-13,112.44967686139671,SBUX,coffee
500,2025-02-14,112.68500137329102,SBUX,coffee
501,2025-02-18,112.41500091552734,SBUX,coffee
502,2025-02-19,112.46500015258789,SBUX,coffee
503,2025-02-20,112.75499725341797,SBUX,coffee
504,2025-02-21,112.54000091552734,SBUX,coffee
505,2025-02-24,112.76499938964844,SBUX,coffee
506,2025-02-25,113.83499908447266,SBUX,coffee
507,2025-02-26,113.80500030517578,SBUX,coffee
508,2025-02-27,113.74499893188477,SBUX,coffee
509,2025-02-28,115.43499755859375,SBUX,coffee
510,2025-03-03,115.72500228881836,SBUX,coffee
511,2025-03-04,113.52499771118164,SBUX,coffee
512,2025-03-05,111.63000106811523,SBUX,coffee
513,2025-03-06,107.7400016784668,SBUX,coffee
514,2025-03-07,105.6050033569336,SBUX,coffee
515,2025-03-10,103.43000030517578,SBUX,coffee
516,2025-03-11,100.73500061035156,SBUX,coffee
517,2025-03-12,99.49500274658203,SBUX,coffee
518,2025-03-13,97.375,SBUX,coffee
519,2025-03-14,97.31499862670898,SBUX,coffee
520,2025-03-17,98.39500045776367,SBUX,coffee
521,2025-03-18,98.75500106811523,SBUX,coffee
522,2025-03-19,98.72999954223633,SBUX,coffee
523,2025-03-20,99.06499862670898,SBUX,coffee
524,2025-03-21,97.50500106811523,SBUX,coffee
525,2025-03-24,96.875,SBUX,coffee
526,2025-03-25,96.03499984741211,SBUX,coffee
527,2025-03-26,96.98500061035156,SBUX,coffee
528,2025-03-27,98.375,SBUX,coffee
529,2025-03-28,97.8650016784668,SBUX,coffee
530,2025-03-31,97.35499954223633,SBUX,coffee
531,2025-04-01,98.04000091552734,SBUX,coffee
532,2025-04-02,98.41000366210938,SBUX,coffee
533,2025-04-03,90.80500030517578,SBUX,coffee
534,2025-04-04,83.38000106811523,SBUX,coffee
535,2025-04-07,79.31499862670898,SBUX,coffee
536,2025-04-08,81.38000106811523,SBUX,coffee
537,2025-04-09,83.95000076293945,SBUX,coffee
538,2025-04-10,85.35499954223633,SBUX,coffee
539,2025-04-11,84.93000030517578,SBUX,coffee
540,2025-01-16,5.619999885559082,AG,silver
541,2025-01-17,5.664999961853027,AG,silver
542,2025-01-21,5.795000076293945,AG,silver
543,2025-01-22,5.690000057220459,AG,silver
544,2025-01-23,5.545000076293945,AG,silver
545,2025-01-24,5.694999933242798,AG,silver
546,2025-01-27,5.394999980926514,AG,silver
547,2025-01-28,5.330000162124634,AG,silver
548,2025-01-29,5.440000057220459,AG,silver
549,2025-01-30,5.879999876022339,AG,silver
550,2025-01-31,5.8349997997283936,AG,silver
551,2025-02-03,5.684999942779541,AG,silver
552,2025-02-04,6.014999866485596,AG,silver
553,2025-02-05,6.085000038146973,AG,silver
554,2025-02-06,5.920000076293945,AG,silver
555,2025-02-07,5.789999961853027,AG,silver
556,2025-02-10,5.759999990463257,AG,silver
557,2025-02-11,5.615000009536743,AG,silver
558,2025-02-12,5.690000057220459,AG,silver
559,2025-02-13,5.744999885559082,AG,silver
560,2025-02-14,5.700000047683716,AG,silver
561,2025-02-18,5.454999923706055,AG,silver
562,2025-02-19,5.359999895095825,AG,silver
563,2025-02-20,5.580000162124634,AG,silver
564,2025-02-21,5.610000133514404,AG,silver
565,2025-02-24,5.640000104904175,AG,silver
566,2025-02-25,5.539999961853027,AG,silver
567,2025-02-26,5.610000133514404,AG,silver
568,2025-02-27,5.480000019073486,AG,silver
569,2025-02-28,5.294999837875366,AG,silver
570,2025-03-03,5.450000047683716,AG,silver
571,2025-03-04,5.400000095367432,AG,silver
572,2025-03-05,5.605000019073486,AG,silver
573,2025-03-06,5.7799999713897705,AG,silver
574,2025-03-07,5.855000019073486,AG,silver
575,2025-03-10,5.670000076293945,AG,silver
576,2025-03-11,5.9100000858306885,AG,silver
577,2025-03-12,6.139999866485596,AG,silver
578,2025-03-13,6.419999837875366,AG,silver
579,2025-03-14,6.734999895095825,AG,silver
580,2025-03-17,6.894999980926514,AG,silver
581,2025-03-18,7.275000095367432,AG,silver
582,2025-03-19,7.2149999141693115,AG,silver
583,2025-03-20,7.049999952316284,AG,silver
584,2025-03-21,6.914999961853027,AG,silver
585,2025-03-24,6.940000057220459,AG,silver
586,2025-03-25,7.049999952316284,AG,silver
587,2025-03-26,6.855000019073486,AG,silver
588,2025-03-27,6.954999923706055,AG,silver
589,2025-03-28,6.890000104904175,AG,silver
590,2025-03-31,6.7250001430511475,AG,silver
591,2025-04-01,6.650000095367432,AG,silver
592,2025-04-02,6.634999990463257,AG,silver
593,2025-04-03,6.269999980926514,AG,silver
594,2025-04-04,5.8399999141693115,AG,silver
595,2025-04-07,5.4700000286102295,AG,silver
596,2025-04-08,5.494999885559082,AG,silver
597,2025-04-09,5.684999942779541,AG,silver
598,2025-04-10,5.950000047683716,AG,silver
599,2025-04-11,6.299999952316284,AG,silver
600,2025-01-16,15.835000038146973,GOLD,gold
601,2025-01-17,15.864999771118164,GOLD,gold
602,2025-01-21,15.964999675750732,GOLD,gold
603,2025-01-22,15.9350004196167,GOLD,gold
604,2025-01-23,15.710000038146973,GOLD,gold
605,2025-01-24,16.09999942779541,GOLD,gold
606,2025-01-27,15.964999675750732,GOLD,gold
607,2025-01-28,16.009999752044678,GOLD,gold
608,2025-01-29,15.920000076293945,GOLD,gold
609,2025-01-30,16.40499973297119,GOLD,gold
610,2025-01-31,16.570000648498535,GOLD,gold
611,2025-02-03,16.489999771118164,GOLD,gold
612,2025-02-04,16.640000343322754,GOLD,gold
613,2025-02-05,17.0,GOLD,gold
614,2025-02-06,17.15999984741211,GOLD,gold
615,2025-02-07,17.190000534057617,GOLD,gold
616,2025-02-10,17.475000381469727,GOLD,gold
617,2025-02-11,17.204999923706055,GOLD,gold
618,2025-02-12,17.755000114440918,GOLD,gold
619,2025-02-13,18.329999923706055,GOLD,gold
620,2025-02-14,18.21500015258789,GOLD,gold
621,2025-02-18,18.34500026702881,GOLD,gold
622,2025-02-19,18.535000801086426,GOLD,gold
623,2025-02-20,18.835000038146973,GOLD,gold
624,2025-02-21,18.494999885559082,GOLD,gold
625,2025-02-24,18.369999885559082,GOLD,gold
626,2025-02-25,18.109999656677246,GOLD,gold
627,2025-02-26,18.22000026702881,GOLD,gold
628,2025-02-27,17.97000026702881,GOLD,gold
629,2025-02-28,17.55500030517578,GOLD,gold
630,2025-03-03,17.86500072479248,GOLD,gold
631,2025-03-04,17.864999771118164,GOLD,gold
632,2025-03-05,18.219999313354492,GOLD,gold
633,2025-03-06,18.394999504089355,GOLD,gold
634,2025-03-07,18.485000610351562,GOLD,gold
635,2025-03-10,18.350000381469727,GOLD,gold
636,2025-03-11,18.420000076293945,GOLD,gold
637,2025-03-12,18.364999771118164,GOLD,gold
638,2025-03-13,18.609999656677246,GOLD,gold
639,2025-03-14,18.90000057220459,GOLD,gold
640,2025-03-17,19.03499984741211,GOLD,gold
641,2025-03-18,19.479999542236328,GOLD,gold
642,2025-03-19,19.375,GOLD,gold
643,2025-03-20,19.235000610351562,GOLD,gold
644,2025-03-21,18.940000534057617,GOLD,gold
645,2025-03-24,18.90999984741211,GOLD,gold
646,2025-03-25,19.230000495910645,GOLD,gold
647,2025-03-26,19.369999885559082,GOLD,gold
648,2025-03-27,19.514999389648438,GOLD,gold
649,2025-03-28,19.44499969482422,GOLD,gold
650,2025-03-31,19.420000076293945,GOLD,gold
651,2025-04-01,19.579999923706055,GOLD,gold
652,2025-04-02,19.559999465942383,GOLD,gold
653,2025-04-03,18.869999885559082,GOLD,gold
654,2025-04-04,18.239999771118164,GOLD,gold
655,2025-04-07,17.394999504089355,GOLD,gold
656,2025-04-08,17.885000228881836,GOLD,gold
657,2025-04-09,18.479999542236328,GOLD,gold
658,2025-04-10,19.09500026702881,GOLD,gold
659,2025-04-11,20.350000381469727,GOLD,gold
660,2025-01-16,19.320000648498535,CORN,corn
661,2025-01-17,19.520000457763672,CORN,corn
662,2025-01-21,19.78499984741211,CORN,corn
663,2025-01-22,19.780000686645508,CORN,corn
664,2025-01-23,19.80500030517578,CORN,corn
665,2025-01-24,19.77999973297119,CORN,corn
666,2025-01-27,19.619999885559082,CORN,corn
667,2025-01-28,19.77500057220459,CORN,corn
668,2025-01-29,20.065000534057617,CORN,corn
669,2025-01-30,20.074999809265137,CORN,corn
670,2025-01-31,19.755000114440918,CORN,corn
671,2025-02-03,19.75,CORN,corn
672,2025-02-04,20.09500026702881,CORN,corn
673,2025-02-05,20.170000076293945,CORN,corn
674,2025-02-06,20.204999923706055,CORN,corn
675,2025-02-07,20.074999809265137,CORN,corn
676,2025-02-10,20.114999771118164,CORN,corn
677,2025-02-11,20.130000114440918,CORN,corn
678,2025-02-12,20.11500072479248,CORN,corn
679,2025-02-13,20.184999465942383,CORN,corn
680,2025-02-14,20.269999504089355,CORN,corn
681,2025-02-18,20.494999885559082,CORN,corn
682,2025-02-19,20.53499984741211,CORN,corn
683,2025-02-20,20.575000762939453,CORN,corn
684,2025-02-21,20.335000038146973,CORN,corn
685,2025-02-24,20.049999237060547,CORN,corn
686,2025-02-25,19.890000343322754,CORN,corn
